paper_id,name,edition,year,conference_id
21456,International Conference on Progress in Cryptology,7533,2012,2759168861
21951,Research Challenges in Information Science,4,2007,1130566378
38917,International Conference on Computer Vision,24,2008,1164975091
66914,International Conference on Human Haptic Sensing and Touch Enabled Computer Applications,8619,2014,2755724983
83404,International Conference on Agile Software Development,111,2012,2754197539
122273,American Medical Informatics Association Annual Symposium,2008,2008,2757487807
128236,Pacific Rim International Conference on Artificial Intelligence,8862,2014,1174248916
148875,American Medical Informatics Association Annual Symposium,2005,2005,2757487807
149980,Joint Conference on Lexical and Computational Semantics,1,2012,2757804692
162256,International Conference on Machine Learning,32,2014,1180662882
217802,Active Media Technology,138,2006,1179702818
223960,Italian Workshop on Neural Nets,26,2014,1137640971
225523,National Conference on Artificial Intelligence,2,2007,1184914352
387150,International Conference on Image Analysis and Processing,8158,2013,1139274412
520826,International Conference on Human-Computer Interaction,6762,2011,1127419992
573916,International Conference on Interactive Digital Storytelling,7648,2012,1134804816
598789,Model Driven Engineering Languages and Systems,8107,2013,1191550517
649244,Symposium on Discrete Algorithms,12,2016,1130177464
671169,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
773965,Language and Automata Theory and Applications,6638,2011,1184527398
915898,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
1017254,DepCoS-RELCOMEX,224,2013,2756208608
1038880,Cellular Automata for Research and Industry,7495,2012,1187792334
1147305,International Computer Music Conference,2005,2005,2754492142
1238551,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
1243554,International Conference on Image Analysis and Processing,7005,2011,1139274412
1309347,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
1341035,Medicine Meets Virtual Reality,142,2009,2757021987
1404390,Medical Image Computing and Computer-Assisted Intervention,8151,2013,1129324708
1575397,Decision Support Systems,22,1998,1182309694
1699565,Mathematical Foundations of Computer Science,7464,2012,1163686456
1865761,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
1906742,Applied Reconfigurable Computing,7199,2012,1188726732
1914497,Logical Aspects of Computational Linguistics,7351,2012,1136791909
1937999,Workshop on Algorithms in Bioinformatics,8701,2014,1119602113
1940957,Provable Security,8782,2014,1160491194
2048510,Conference on Current Trends in Theory and Practice of Informatics,7147,2012,1195648157
2117307,Medical Image Computing and Computer-Assisted Intervention,7512,2012,1129324708
2124813,European conference on Machine Learning,6911,2011,2755314191
2137705,Theory and Application of Cryptographic Techniques,7881,2013,1140213147
2267849,Conference on Biomimetic and Biohybrid Systems,8064,2013,2754283107
2451114,"Business Process Modeling, Development and Support",81,2011,2756998668
2486361,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
2526871,Information Processing in Medical Imaging,22,2011,1130873268
2661084,Mobile and Wireless Communication Networks,211,2006,1130677785
2732331,High Performance Embedded Architectures and Compilers,4,2011,1120715160
2784031,Geographic Information Science,8728,2014,1160834642
2796427,European Conference on Software Architecture,7957,2013,1180338098
2834224,International Conference on Artificial Neural Networks,7902,2013,1158833223
2849812,Australasian Joint Conference on Artificial Intelligence,7106,2011,2755498524
2997962,Joint Conference on Lexical and Computational Semantics,1,2013,2757804692
3100938,International Conference on Computational Science and Its Applications,6782,2011,1191904734
3123709,Conference on Current Trends in Theory and Practice of Informatics,8327,2014,1195648157
3179671,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
3258327,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
3328359,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
3401598,International Conference on Machine Learning,32,2014,1180662882
3438928,Discrete Geometry for Computer Imagery,7749,2013,1134467612
3448503,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
3520640,European Conference on Artificial Intelligence,178,2008,1162831978
3525987,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
3534558,International Conference on Enterprise Information Systems,2,2010,1151763769
3554051,Descriptional Complexity of Formal Systems,7386,2012,2758465625
3834434,Trans. Computational Collective Intelligence,9,2013,2756314553
3895791,International Workshop Description Logics,477,2009,2898361526
4044073,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
4165075,International Joint Conference on Artificial Intelligence,6814,2011,1203999783
4166809,International Conference on Computational Science and Its Applications,7334,2012,1191904734
4184584,Cellular Automata for Research and Industry,7495,2012,1187792334
4215287,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
4310203,International Joint Conference on Artificial Intelligence,2,1997,1203999783
4339657,String Processing and Information Retrieval,7608,2012,1177515820
4412456,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
4549351,Nordic Workshop Programming Theory,13,2006,2898322738
4593459,Data Warehousing and Knowledge Discovery,8646,2014,1128002137
4650715,Job Scheduling Strategies for Parallel Processing,2862,2003,1122827389
4684357,International Conference on Universal Access in Human-Computer Interaction,8010,2013,2756014376
4797066,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
4806451,Medical Image Computing and Computer-Assisted Intervention,8159,2013,1129324708
4925844,Computer Science and Software Engineering,5,2005,1151131449
4930815,International Conference on Computer Vision,7585,2012,1164975091
4958369,Robotics: Science and Systems,3,2007,2606075370
4983780,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
5006391,Robotics: Science and Systems,3,2007,2606075370
5024876,International Conference on Digital Forensics,410,2013,2754805320
5091314,Symposium on Theoretical Aspects of Computer Science,4393,2007,1178070762
5146725,Intelligent Systems in Molecular Biology,5,1997,1140680567
5210191,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
5551006,International Conference on Exploring Services Science,143,2013,2756018882
5585804,American Medical Informatics Association Annual Symposium,2005,2005,2757487807
5606278,Medical Informatics Europe,150,2009,1176128511
5641948,"Text, Speech and Dialogue",8082,2013,1142381819
5699724,Workshop Artificial Life and Evolutionary Computation,445,2014,2898320085
5726139,Simulated Evolution and Learning,8886,2014,1119897178
5841864,Joint IFIP Wireless and Mobile Networking Conference,308,2009,2755747537
5862008,Discrete Geometry for Computer Imagery,8668,2014,1134467612
5889699,International Conference on Machine Learning,7009,2011,1180662882
5917611,International Conference on Implementation and application of automata,26,2014,2754563871
5924924,Information Processing in Medical Imaging,22,2011,1130873268
5928876,Web Information Systems Engineering,7651,2012,1128202388
6019636,European Symposium on Research in Computer Security,7459,2012,1183679797
6077573,Medical Informatics Europe,136,2008,1176128511
6105805,Granular Computing,8170,2013,1160783667
6124650,Learning and Intelligent Optimization,6683,2011,1192038392
6430066,International Computer Music Conference,2001,2001,2754492142
6455561,Developments in Language Theory,6795,2011,1163286138
6512268,Uncertainty Reasoning for the Semantic Web,327,2007,2756860364
