paper_id,name,volume,year,journal_id
21805,The Journal of Logic and Algebraic Programming,80,2011,70478294
34988,Annals of Operations Research,75,1997,57667410
49843,Applied Mathematics Letters,25,2012,7571225
164942,Journal of the American Medical Informatics Association,12,2005,129839026
167261,Synthese,134,2003,255146
241752,Advances in Computers,79,2010,183285281
247967,Wireless Personal Communications,22,2002,49967189
267718,Applied Ontology,7,2012,31619775
289271,Journal of Intelligent Manufacturing,12,2001,161464388
345707,Studies in computational intelligence,377,2012,2764461748
422477,Reliable Computing,8,2002,64721560
480214,Acta Cybernetica,18,2008,5962179
531080,Reliable Computing,4,1998,64721560
554285,Advances in Computational Mathematics,9,1998,57050787
567418,Photonic Network Communications,5,2003,150190834
600256,Natural Computing,11,2012,149828480
601150,Scandinavian Journal of Information Systems,22,2010,136415702
718550,Bit Numerical Mathematics,28,1988,125499977
749663,Information Technology & Management,4,2003,122922407
771098,Journal of Machine Learning Research,13,2012,118988714
796041,European Journal of Operational Research,256,2017,103321696
808474,Education and Information Technologies,5,2000,166722454
808499,Acta Cybernetica,18,2008,5962179
954689,Discrete Mathematics & Theoretical Computer Science,10,2008,200334879
1028584,Annales Des Télécommunications,60,2005,164884734
1140107,Journal of Digital Information Management,4,2006,58913237
1211384,Synthese,118,1999,255146
1325840,Journal of Universal Computer Science,12,2006,58563349
1365889,Journal of Machine Learning Research,16,2015,118988714
1469449,Journal of Instruction-level Parallelism,5,2003,182003359
1474627,Communications of The Ais,2,1999,7020383
1538985,Computing,36,1986,35593046
1736531,Computing,51,1993,35593046
1778470,Annales Des Télécommunications,60,2005,164884734
1792112,Telecommunication Systems,23,2003,145894672
1810055,Journal of Global Optimization,22,2002,115925768
1871655,Nordic Journal of Computing,6,1999,34876645
1950670,Machine Learning,51,2003,62148650
2112625,Informatica (lithuanian Academy of Sciences),22,2011,57195646
2114317,Design Automation for Embedded Systems,7,2002,85498321
2120994,Information Sciences,39,1986,192650101
2122821,International Journal of Computers Communications & Control,3,2008,147751515
2127434,Journal of Computational Physics,230,2011,148709879
2127868,"IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences",98,2015,166990724
2175101,Acta Cybernetica,16,2004,5962179
2199989,Synthese,111,1997,255146
2204146,Transactions on Data Privacy,5,2012,2738871534
2206545,Quantum Information & Computation,12,2012,41034432
2238821,Journal of Mathematical Imaging and Vision,14,2001,66221708
2305095,Journal of Intelligent and Robotic Systems,20,1997,91329792
2323682,Journal of Functional Programming,1,1991,12266929
2431536,Transactions on Computational Systems Biology,14,2012,116823179
2446983,Elektrotechnik Und Informationstechnik,127,2010,36874608
2477769,Communications of The Ais,34,2014,7020383
2480119,Computer-Aided Engineering,12,2005,2764848351
2511089,Communications of The Ais,29,2011,7020383
2573304,Journal of Symbolic Computation,47,2012,18904315
2629360,Computing,25,1980,35593046
2658294,Ldv Forum,15,1998,46765617
2700668,Journal of Electronic Testing,17,2001,200807567
2752502,International Journal of Strategic Information Technology and Applications,6,2015,11075324
2793079,Computing,29,1982,35593046
2799149,Elektrotechnik Und Informationstechnik,130,2013,36874608
2875723,Annals of Operations Research,92,1999,57667410
2896118,Integrated Computer-aided Engineering,14,2007,107631664
2991996,Journal of Intelligent Manufacturing,12,2001,161464388
3008640,International Journal of Systems Science,29,1998,129640837
3036539,Performance Evaluation,64,2007,45003570
3081997,Journal of Integrated Design & Process Science archive,6,2002,2764436308
3090440,Computer-Aided Engineering,5,1998,2764848351
3117877,Journal of Web Engineering,8,2009,114499935
3234514,Discrete Mathematics,312,2012,18902827
3235709,Information-Knowledge-Systems Management archive,7,2008,2764799262
3302081,Management Science,64,2017,33323087
3383526,User Modeling and User-adapted Interaction,8,1998,160628929
3427601,Queueing Systems,27,1997,148503350
3442540,Electronic Notes in Theoretical Computer Science,36,2000,50368787
3477132,Computing,52,1994,35593046
3501056,American Mathematical Monthly,115,2008,156280010
3572470,User Modeling and User-adapted Interaction,11,2001,160628929
3709876,Wireless Personal Communications,25,2003,49967189
3764542,Nordic Journal of Computing,1,1994,34876645
3787346,Journal of Multimedia,4,2008,16006927
3851596,Computers and The Humanities,34,2000,93469583
3866497,Electronic Communication of The European Association of Software Science and Technology,10,2008,112260463
3908520,Journal of Research and Practice in Information Technology,35,2003,91790502
3939803,Engineering Letters,16,2008,63239782
3990379,Journal of Web Engineering,8,2009,114499935
4017481,Lecture Notes in Computer Science,2948,2003,106296714
4032102,Discrete Event Dynamic Systems,8,1998,134484881
4050249,Reliable Computing,8,2002,64721560
4113630,Elektrotechnik Und Informationstechnik,127,2010,36874608
4132344,Social Networks,28,2006,26186134
4134953,Signal Processing,128,2016,154637859
4153462,Management Information Systems Quarterly,30,2006,57293258
4165616,Telecommunication Systems,24,2003,145894672
4166088,International Journal of Computer Vision,34,1999,25538012
4191512,Lecture Notes in Computer Science,8596,2014,106296714
4192155,Nordic Journal of Computing,3,1996,34876645
4208942,Combinatorica,12,1992,72366220
4274974,IEICE technical report. Natural language understanding and models of communication,105,2005,2764401563
4348901,Social Choice and Welfare,20,2003,107325288
4358642,Computer-Aided Engineering,6,1999,2764848351
4358824,IACR Cryptology ePrint Archive,2005,2005,2764847869
4367799,Presence: Teleoperators & Virtual Environments,1,1992,975621743
4375311,Information polity,12,2007,2764374723
4446879,European Journal of Combinatorics,54,2016,204851967
4472531,Informatics in education,5,2006,2764653341
4513054,IEEE Distributed Systems Online,2,2001,106843326
4619260,International Journal of Virtual Reality,6,2007,40694607
4664959,Distributed and Parallel Databases,10,2001,35927321
4670718,Design Automation for Embedded Systems,6,2002,85498321
4877500,Empirical Software Engineering,2,1997,109852484
4877809,International Journal of Speech Technology,3,1999,4650632
4888557,Journal of Intelligent Manufacturing,10,1999,161464388
4969023,Journal of Intelligent and Robotic Systems,22,1998,91329792
4986985,Computing,9,1972,35593046
5004103,Psychnology Journal,6,2008,71517120
5014922,Ercim News,2010,2010,112045545
5137927,Communications of The Ais,9,2002,7020383
5151268,Operational Research,1,2001,140563256
5211023,Remote Sensing,1,2009,43295729
5251991,Computers and The Humanities,34,2000,93469583
5304494,Journal of Web Engineering,6,2007,114499935
5364006,Elektrotechnik Und Informationstechnik,129,2012,36874608
5385442,Applied Mathematics Letters,25,2012,7571225
5387978,Journal of Intelligent Manufacturing,14,2003,161464388
5402935,Wireless Networks,5,1999,205498627
5414421,Softwaretechnik-trends,22,2002,28621275
5422347,Computer-Aided Engineering,7,2000,2764848351
5430021,Journal of Information Science and Engineering,20,2004,106179100
5486890,Reliable Computing,5,1999,64721560
5501080,Synthese,126,2001,255146
5536954,Computing,19,1977,35593046
5683847,Computing and Informatics / Computers and Artificial Intelligence,29,2012,6236348
5794732,International Journal of Wireless Information Networks,8,2001,81442583
5824881,Informatics in education,4,2005,2764653341
5841149,Information Systems Research,30,2019,202812398
5846485,Computing,16,1976,35593046
5848845,Order,16,1999,121371512
5879839,Journal of Web Engineering,1,2002,114499935
5892758,American Mathematical Monthly,117,2010,156280010
5906594,Elektrotechnik Und Informationstechnik,125,2008,36874608
6033796,Presence: Teleoperators & Virtual Environments,3,1994,975621743
6169467,Annals of Operations Research,69,1997,57667410
6201493,Electronic Communication of The European Association of Software Science and Technology,21,2009,112260463
6221940,Annals of Operations Research,102,2001,57667410
6229082,Journal of Advanced Computational Intelligence and Intelligent Informatics,8,2004,4511983
6304768,Wireless Networks,5,1999,205498627
6413923,Reliable Computing,7,2001,64721560
6419611,American Mathematical Monthly,114,2007,156280010
6447760,Journal of Intelligent Manufacturing,8,1997,161464388
6503115,Computers and The Humanities,34,2000,93469583
6609858,Scientometrics,56,2003,148561398
6661174,Journal of Integrated Design & Process Science archive,8,2004,2764436308
6738442,Pacific Asia journal of the Association for Information systems,5,2013,2765074683
6747482,Elektrotechnik Und Informationstechnik,127,2010,36874608
6825241,Reliable Computing,3,1997,64721560
6870528,Studies in health technology and informatics,11,2004,2752854997
6893780,Artificial Intelligence Review,22,2004,122814990
6993340,Communications of The Ais,28,2011,7020383
7016549,Computing,11,1973,35593046
7068636,Journal of Web Engineering,10,2011,114499935
7118658,Journal of Global Optimization,21,2001,115925768
7149231,Computational Optimization and Applications,19,2001,39243548
7185409,Computing,46,1991,35593046
7224772,Photonic Network Communications,1,1999,150190834
7257404,Information Technology & Management,4,2003,122922407
7270038,Communications of The Ais,6,2001,7020383
7324505,Order,17,2000,121371512
7332547,Journal of Electronic Testing,14,1999,200807567
7371413,Presence: Teleoperators & Virtual Environments,4,1995,975621743
7489460,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,8,2015,117727964
7498473,Queueing Systems,30,1998,148503350
7518849,Journal of Universal Computer Science,14,2008,58563349
7548172,Theory of Computing,6,2010,142665794
7599186,Journal of Management Information Systems,11,1994,9954729
7632658,Journal of Scientific Computing,14,1999,151550017
7721922,Distributed and Parallel Databases,14,2003,35927321
7821847,"Journal of Automata, Languages and Combinatorics",11,2006,62907800
7824952,Advances in intelligent systems and computing,354,2015,2764905038
7833966,Design Automation for Embedded Systems,4,1999,85498321
7868829,Electronic Journal of Combinatorics,3,1996,38448739
7912116,ICGA Journal,33,2010,30686695
7921658,Applied Categorical Structures,5,1997,148906134
7937025,Computing,46,1991,35593046
7943539,"Journal of Combinatorial Theory, Series A",120,2013,128556326
8027711,Psychnology Journal,1,2003,71517120
8029847,International Journal of Speech Technology,4,2001,4650632
8172325,Acta Cybernetica,15,2002,5962179
8204747,"Journal of Combinatorial Theory, Series B",103,2013,2939117604
8205339,Presence: Teleoperators & Virtual Environments,6,1997,975621743
8222043,International Journal of Social Robotics,4,2012,168738021
8239055,Journal of Intelligent Manufacturing,10,1999,161464388
8261375,Science in China Series F: Information Sciences,58,2015,91852382
8281617,Annals of Operations Research,101,2001,57667410
8294097,"Genomics, Proteomics & Bioinformatics",9,2011,155547894
8306339,Computers & Chemical Engineering,63,2014,150671403
8342646,Annals of Operations Research,109,2002,57667410
8362916,IACR Cryptology ePrint Archive,2004,2004,2764847869
8365436,International Journal of Multimedia Data Engineering and Management,3,2012,87630009
8381840,Industrial Management and Data Systems,116,2016,37320504
8408444,Nordic Journal of Computing,13,2006,34876645
8449307,Queueing Systems,29,1998,148503350
8454456,Journal of Intelligent and Fuzzy Systems,29,2015,179157397
8490009,Queueing Systems,31,1999,148503350
8517183,Intelligence/sigart Bulletin,104,1988,5301423
8587209,Studies in health technology and informatics,184,2013,2752854997
8623215,Acta Cybernetica,20,2012,5962179
8625731,Order,17,2000,121371512
8675303,Journal of Global Optimization,13,1998,115925768
8679120,Mathematical Programming,97,2003,193920097
8719666,Fundamenta Informaticae,124,2013,39012697
8800403,Computing,23,1979,35593046
8813505,International Journal of Speech Technology,3,2000,4650632
8815242,Journal of Intelligent and Robotic Systems,22,1998,91329792
8845214,International Journal of Intelligent Systems,16,2001,57950554
8866102,Ars Combinatoria,52,1999,73158690
8910829,Fundamenta Informaticae,28,1996,39012697
8944799,Numerical Algorithms,25,2000,117494069
9021291,Advances in Computers,24,1985,183285281
9022867,International Journal of Speech Technology,3,2000,4650632
9026421,Applied Ontology,7,2012,31619775
9035906,Wirtschaftsinformatik und Angewandte Informatik,54,2012,12943752
9053864,Communications of The Ais,20,2007,7020383
9061855,Electronic Colloquium on Computational Complexity,14,2007,11189987
9080237,Reliable Computing,7,2001,64721560
9098371,Acta Cybernetica,16,2004,5962179
9162323,Journal of Universal Computer Science,14,2008,58563349
9166514,Quantum Information & Computation,14,2014,41034432
9178142,International Journal of Wireless Information Networks,7,2000,81442583
9180214,Annals of Operations Research,100,2000,57667410
9181614,Communications of The Ais,15,2005,7020383
9198038,Transportation Science,50,2016,130252234
9229288,Annales Des Télécommunications,59,2004,164884734
9245986,Advances in Computers,85,2012,183285281
9290197,Elektrotechnik Und Informationstechnik,128,2011,36874608
9296126,Computational Optimization and Applications,18,2001,39243548
9324657,Computing,52,1994,35593046
9333331,Discrete Mathematics & Theoretical Computer Science,6,2004,200334879
9340065,Science in China Series F: Information Sciences,48,2005,91852382
9358079,Wireless Personal Communications,18,2001,49967189
9403874,Annals of Operations Research,78,1998,57667410
9412952,Journal of Universal Computer Science,16,2010,58563349
9532344,SIAM Journal on Matrix Analysis and Applications,37,2016,16958353
9616141,Computing,9,1972,35593046
9623391,Annals of Operations Research,120,2003,57667410
9645303,Informatica (lithuanian Academy of Sciences),20,2009,57195646
9664036,Distributed Computing,31,2018,139349430
9668009,Journal of Intelligent Manufacturing,11,2000,161464388
9715319,Management Information Systems Quarterly,38,2014,57293258
9785351,Journal of Philosophical Logic,9,1980,161120620
9793924,Journal of Universal Computer Science,8,2002,58563349
9794753,Informatica (slovenia),25,2001,166986516
9811568,Queueing Systems,30,1998,148503350
9957747,Information Processing Letters,33,1989,147953040
10040640,Reliable Computing,7,2001,64721560
10065857,International Journal of Computer Vision,22,1997,25538012
10072121,Lecture Notes in Computer Science,7089,2011,106296714
10105891,"Journal of Combinatorial Theory, Series B",68,1996,2939117604
10118043,Advances in Computational Mathematics,17,2002,57050787
10124741,Journal of Chinese Language and Computing,15,2005,185029670
10145181,Presence: Teleoperators & Virtual Environments,3,1994,975621743
10147339,Electronic Communication of The European Association of Software Science and Technology,3,2007,112260463
10158150,"Designs, Codes and Cryptography",29,2003,81616010
10166594,Computing,26,1981,35593046
10194420,Games and Economic Behavior,100,2016,94044085
10211374,IEEE Transactions on Information Theory,63,2017,4502562
10242137,Reliable Computing,4,1998,64721560
10316023,Electronic Communication of The European Association of Software Science and Technology,20,2009,112260463
10330309,Advances in Computers,85,2012,183285281
10447511,Ars Combinatoria,84,2007,73158690
10532257,Photonic Network Communications,2,2000,150190834
10539125,Acta Informatica,24,1987,84409463
10544556,Annales Des Télécommunications,57,2002,164884734
10589464,Journal of Intelligent Manufacturing,9,1998,161464388
10647492,Sensors,19,2018,101949793
10705073,Journal of Universal Computer Science,2,1996,58563349
10710906,"Neural, Parallel & Scientific Computations archive",9,2001,2765056160
10720523,electronic imaging,6492,2007,2764364775
10764281,Journal of Scientific Computing,15,2000,151550017
10777306,Annales Des Télécommunications,55,2000,164884734
10798649,Computing,19,1978,35593046
10814118,Annales Des Télécommunications,58,2003,164884734
10866776,Distributed and Parallel Databases,7,1999,35927321
10879606,Acta Cybernetica,16,2004,5962179
10935558,Wireless Networks,5,1999,205498627
10993888,Scandinavian Journal of Information Systems,11,1999,136415702
11016321,TCDL Bulletin,3,2007,2764881110
11050434,Synthese,99,1994,255146
11093695,Journal of Scientific Computing,15,2000,151550017
11125969,Journal of Computational and Applied Mathematics,313,2017,165473669
11173561,Fundamenta Informaticae,66,2005,39012697
11186253,Annals of Operations Research,115,2002,57667410
11225822,Quantum Information & Computation,7,2007,41034432
11242719,International Journal of Wireless Information Networks,9,2002,81442583
11272930,Annual Reviews in Control,27,2003,54761077
11332679,Computing,19,1978,35593046
11339335,Journal of Information Science and Engineering,18,2002,106179100
11401934,Scandinavian Journal of Information Systems,20,2008,136415702
11450473,British Telecom technology journal,7,1990,2764425782
11452181,Annals of Operations Research,94,2000,57667410
11522892,Computing,40,1988,35593046
11524376,Reliable Computing,9,2003,64721560
11525234,Computing,48,1992,35593046
11745342,Journal of Integrated Design & Process Science archive,5,2001,2764436308
